"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72429793812","2014-03-14","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  44.5","24","  25.4","24","1015.9","24","997.6","24"," 10.0","24"," 12.2","24"," 32.1"," 41.0","  64.0"," ","  18.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-15","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  51.8","24","  31.7","24","1016.1","23","998.0","24","  9.8","24","  8.4","24"," 20.0"," 27.0","  64.0"," ","  27.0"," "," 0.02","G","999.9","010000"
"72429793812","2014-03-16","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  35.4","24","  21.0","24","1019.7","24","001.4","24"," 10.0","24"," 13.5","24"," 22.9"," 28.0","  59.0"," ","  30.9"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-17","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  30.1","24","  14.7","24","1014.6","22","996.2","24"," 10.0","24","  8.4","24"," 15.0"," 21.0","  41.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-18","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  38.3","24","  28.5","24","1014.1","23","995.7","24","  9.9","24","  5.1","24"," 14.0"," 20.0","  57.0"," ","  21.9"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-19","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  46.8","24","  41.3","24","1011.1","18","992.8","24","  9.0","24","  9.2","24"," 20.0"," 29.9","  57.0"," ","  21.9"," "," 0.00","G","999.9","010000"
"72429793812","2014-03-20","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  43.7","24","  28.9","24","1018.4","22","000.2","24"," 10.0","24","  9.2","24"," 15.0"," 22.0","  55.0"," ","  35.1"," "," 0.29","G","999.9","000000"
"72429793812","2014-03-21","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  50.3","24","  31.0","24","1015.7","24","997.6","24"," 10.0","24","  5.8","24"," 17.1"," 27.0","  69.1"," ","  33.1"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-22","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  51.4","24","  30.8","24","1015.7","24","997.7","24"," 10.0","24","  9.5","23"," 14.0"," 25.1","  69.1"," ","  33.1"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-23","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  37.3","24","  21.5","24","1024.9","22","006.4","24"," 10.0","24","  8.1","24"," 12.0"," 20.0","  42.1","*","  33.1","*"," 0.00","G","999.9","000000"
"72429793812","2014-03-24","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  29.8","24","  13.5","24","1026.9","24","008.3","24"," 10.0","24","  3.4","23","  8.0","999.9","  42.1"," ","  19.9"," "," 0.00","G","999.9","000000"
"72429793812","2014-03-25","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  32.6","24","  17.6","24","1018.7","23","000.2","24","  9.1","24","  5.7","24"," 19.0"," 26.0","  42.1"," ","  19.9"," "," 0.00","G","999.9","101000"
"72429793812","2014-03-26","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  29.0","24","  11.7","24","1026.4","24","007.7","24","  9.8","24","  4.4","24"," 12.0"," 19.0","  41.0"," ","  17.1"," "," 0.01","G","999.9","001000"
"72429793812","2014-03-27","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  40.5","24","  20.0","24","1020.3","24","001.9","24"," 10.0","24","  7.5","24"," 19.0"," 27.0","  57.9"," ","  17.1"," "," 0.00","G","999.9","010000"
"72429793812","2014-03-28","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  54.8","24","  41.0","24","1012.7","22","994.6","24"," 10.0","24"," 13.2","24"," 20.0"," 31.1","  59.0","*","  48.2","*"," 0.20","G","999.9","010000"
"72429793812","2014-03-29","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  41.3","24","  37.1","24","1016.6","19","998.2","24","  9.1","24","  8.4","24"," 17.1"," 24.1","  61.0"," ","  36.0"," "," 0.09","G","999.9","010000"
"72429793812","2014-03-30","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  40.1","24","  26.7","24","1021.9","21","003.6","24"," 10.0","24","  7.5","24"," 13.0"," 21.0","  55.0"," ","  30.0"," "," 0.82","G","999.9","000000"
"72429793812","2014-03-31","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  45.5","24","  30.0","24","1021.8","24","003.5","24"," 10.0","24","  3.1","24","  8.9","999.9","  66.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-04-01","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  59.9","24","  34.4","24","1014.8","24","996.9","24"," 10.0","24","  9.6","24"," 28.0"," 38.1","  75.9","*","  46.0","*"," 0.00","G","999.9","000000"
"72429793812","2014-04-02","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  53.8","24","  41.0","24","1019.2","21","001.3","24","  9.7","24","  4.8","24","  9.9"," 19.0","  75.9"," ","  45.0"," "," 0.16","G","999.9","010010"
"72429793812","2014-04-03","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  55.3","24","  53.2","24","1012.5","17","994.8","24","  8.6","24","  4.9","24"," 12.0"," 19.0","  64.0"," ","  45.0"," "," 0.97","G","999.9","010010"
"72429793812","2014-04-04","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  57.4","24","  53.3","24","1006.3","14","988.1","24","  8.8","24","  9.7","24"," 22.9"," 31.1","  64.0"," ","  45.0"," "," 1.69","G","999.9","010010"
"72429793812","2014-04-05","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  44.3","24","  28.1","24","1020.0","24","001.8","24"," 10.0","24","  8.3","23"," 15.0"," 26.0","  64.0"," ","  39.0"," "," 0.10","G","999.9","000000"
"72429793812","2014-04-06","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  44.0","24","  31.5","24","1020.6","24","002.4","24","  9.9","24","  3.7","24","  9.9","999.9","  60.1"," ","  28.9"," "," 0.00","G","999.9","000000"
"72429793812","2014-04-07","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  49.6","24","  44.0","23","1007.1","19","988.2","24","  8.0","24","  2.7","24"," 11.1"," 22.9","  57.2","*","  45.0","*"," 0.00","G","999.9","010010"
"72429793812","2014-04-08","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  50.9","24","  42.1","16","1005.0","19","986.5","24","  9.9","24","  9.3","24"," 19.0"," 27.0","  60.1"," ","  43.0"," "," 0.97","G","999.9","010000"
"72429793812","2014-04-09","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  51.6","24","  35.6","24","1014.5","24","996.6","24"," 10.0","24","  4.8","24","  8.9"," 14.0","  62.1"," ","  41.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-04-10","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  54.4","24","  38.5","24","1016.1","24","998.0","24"," 10.0","24","  8.6","24"," 22.9"," 31.1","  73.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-04-11","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  66.4","24","  44.4","24","1015.0","24","997.3","24"," 10.0","24"," 10.5","24"," 15.0"," 21.0","  73.0","*","  62.1","*"," 0.00","G","999.9","010000"
"72429793812","2014-04-12","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  58.3","24","  46.4","24","1018.6","24","000.6","24"," 10.0","24","  5.4","24"," 17.1"," 22.9","  77.0"," ","  39.9"," "," 0.00","G","999.9","000000"
"72429793812","2014-04-13","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  69.5","24","  51.8","24","1012.1","24","994.5","24"," 10.0","24"," 12.4","24"," 22.9"," 34.0","  80.1","*","  57.9","*"," 0.00","G","999.9","000000"
"72429793812","2014-04-14","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  66.3","24","  54.5","24","1006.0","22","988.5","24","  9.1","24"," 13.4","24"," 25.1"," 33.0","  73.0","*","  55.9","*"," 0.04","G","999.9","010000"
"72429793812","2014-04-15","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  37.7","24","  29.3","19","1017.3","13","996.5","24","  8.3","24","  9.3","24"," 15.0"," 21.0","  54.0","*","  30.9","*"," 0.76","G","999.9","011000"
"72429793812","2014-04-16","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  36.0","24","  20.7","24","1028.1","24","009.5","24"," 10.0","24","  3.7","23","  9.9","999.9","  51.1"," ","  23.0"," "," 0.16","G","999.9","000000"
"72429793812","2014-04-17","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  47.4","24","  31.8","24","1026.7","24","008.3","24"," 10.0","24","  4.3","24"," 11.1"," 17.1","  66.9"," ","  23.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-04-18","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  52.7","24","  39.4","24","1025.3","24","007.2","24"," 10.0","24","  0.7","22","  5.1","999.9","  70.0"," ","  28.9"," "," 0.00","G","999.9","000000"
"72429793812","2014-04-19","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  54.7","24","  41.1","24","1024.9","24","006.7","24","  9.8","24","  5.0","24"," 14.0"," 18.1","  70.0"," ","  37.9"," "," 0.00","G","999.9","000000"
"72429793812","2014-04-20","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  55.5","24","  39.4","24","1023.7","24","005.6","24","  9.9","24","  1.5","24","  6.0","999.9","  75.9"," ","  37.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-04-21","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  59.2","24","  46.5","24","1017.2","24","999.3","24","  9.8","24","  3.0","24"," 13.0"," 15.9","  77.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-04-22","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  63.3","24","  48.7","24","1010.2","21","992.4","24","  9.7","24","  7.6","24"," 15.0"," 26.0","  69.1","*","  57.9","*"," 0.01","G","999.9","010000"
"72429793812","2014-04-23","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  49.5","24","  31.6","24","1017.5","24","999.5","24"," 10.0","24","  5.3","24"," 14.0"," 22.0","  69.1"," ","  39.0"," "," 0.00","I","999.9","000000"
"72429793812","2014-04-24","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  53.1","24","  31.8","24","1017.6","24","999.5","24"," 10.0","24","  4.7","24","  8.9"," 17.1","  66.0"," ","  39.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-04-25","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  55.7","24","  46.8","24","1007.8","21","989.8","24","  9.4","24","  5.5","23"," 13.0"," 22.0","  66.0"," ","  44.1"," "," 0.23","G","999.9","010000"
"72429793812","2014-04-26","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  58.6","24","  44.1","24","1012.9","21","995.1","24","  8.2","24","  5.8","24"," 19.0"," 25.1","  79.0"," ","  37.0"," "," 0.04","G","999.9","100000"
"72429793812","2014-04-27","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  60.9","24","  43.2","24","1014.4","24","996.6","24"," 10.0","24","  6.8","24"," 12.0"," 14.0","  79.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-04-28","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  60.7","24","  52.9","24","1008.8","18","990.6","24","  9.3","24","  6.0","24"," 13.0","999.9","  75.9"," ","  46.9"," "," 0.06","G","999.9","010010"
"72429793812","2014-04-29","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  65.4","24","  59.3","24","1004.6","18","986.6","24","  8.6","24"," 10.1","24"," 31.1"," 44.1","  75.9"," ","  51.1"," "," 1.14","G","999.9","010010"
"72429793812","2014-04-30","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  59.2","24","  54.1","24","1009.2","20","991.6","24","  9.6","24","  5.8","24"," 14.0"," 22.0","  75.9"," ","  53.1"," "," 0.37","G","999.9","010000"
"72429793812","2014-05-01","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  54.2","24","  42.1","24","1012.3","23","994.4","24"," 10.0","24"," 11.7","24"," 19.0"," 25.1","  70.0"," ","  45.0"," "," 0.02","G","999.9","010000"
"72429793812","2014-05-02","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  52.3","24","  40.6","24","1012.8","24","994.9","24"," 10.0","24","  8.6","24"," 12.0"," 19.0","  61.0"," ","  42.1"," "," 0.00","G","999.9","000000"
"72429793812","2014-05-03","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  55.9","24","  40.1","24","1011.6","24","993.7","24"," 10.0","24","  8.7","24"," 19.0"," 28.9","  68.0"," ","  42.1"," "," 0.00","G","999.9","000000"
"72429793812","2014-05-04","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  61.7","24","  42.4","24","1014.3","24","996.4","24"," 10.0","24","  5.2","24"," 12.0"," 20.0","  73.9"," ","  43.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-05-05","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  56.5","24","  40.8","24","1014.5","24","996.6","24"," 10.0","24","  5.4","24"," 14.0"," 15.0","  73.9"," ","  42.1"," "," 0.00","G","999.9","000000"
"72429793812","2014-05-06","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  59.6","24","  44.3","24","1013.3","24","995.5","24"," 10.0","24","  6.1","23"," 11.1","999.9","  75.9"," ","  42.1"," "," 0.00","G","999.9","000000"
"72429793812","2014-05-07","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  66.3","24","  53.7","24","1014.0","24","996.2","24"," 10.0","24","  5.8","24"," 14.0"," 20.0","  82.9"," ","  46.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-05-08","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  68.9","24","  56.9","24","1016.3","24","998.6","24","  9.9","24","  6.8","24"," 17.1"," 25.1","  82.9"," ","  46.9"," "," 0.00","G","999.9","000000"
"72429793812","2014-05-09","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  66.1","24","  58.7","24","1014.0","24","996.3","24"," 10.0","24","  5.1","24"," 21.0"," 28.9","  82.9"," ","  52.0"," "," 0.00","G","999.9","010000"
"72429793812","2014-05-10","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  65.0","24","  60.6","24","1013.9","19","996.2","24","  9.7","24","  8.0","24"," 14.0"," 20.0","  75.0"," ","  57.9"," "," 0.03","G","999.9","010010"
"72429793812","2014-05-11","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  64.6","24","  59.7","24","1017.4","20","999.6","24","  5.5","24","  4.2","24"," 12.0"," 18.1","  81.0"," ","  52.0"," "," 0.14","G","999.9","100000"
"72429793812","2014-05-12","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  72.8","24","  65.6","24","1017.1","20","999.6","24","  9.3","24","  6.9","24"," 17.1"," 22.0","  84.9"," ","  52.0"," "," 0.50","G","999.9","010010"
"72429793812","2014-05-13","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  73.7","24","  64.5","24","1016.6","24","999.0","19","  9.5","24","  6.5","24"," 15.0"," 25.1","  84.9"," ","  61.0"," "," 0.49","G","999.9","000000"
"72429793812","2014-05-14","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  67.0","24","  63.6","24","1016.3","14","998.7","19","  7.4","24","  2.6","24","  8.0","999.9","  84.9"," ","  59.0"," "," 0.04","G","999.9","110010"
"72429793812","2014-05-15","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  58.8","24","  55.4","23","1012.7","18","994.5","24","  8.6","24","  7.8","24"," 15.9"," 25.1","  75.9"," ","  51.1"," "," 0.74","G","999.9","010010"
"72429793812","2014-05-16","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  46.7","24","  41.4","24","1017.1","18","999.0","24","  6.7","24","  4.4","24"," 17.1"," 24.1","  64.9"," ","  37.9"," "," 0.01","G","999.9","110000"
"72429793812","2014-05-17","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  48.4","24","  40.5","24","1020.5","22","002.4","24","  9.7","24","  5.5","24"," 12.0"," 18.1","  57.9"," ","  37.9"," "," 0.25","G","999.9","010000"
"72429793812","2014-05-18","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  49.9","24","  38.7","24","1025.4","21","007.2","24","  6.9","24","  1.7","24","  5.1","999.9","  64.9"," ","  37.0"," "," 0.09","G","999.9","100000"
"72429793812","2014-05-19","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  54.0","24","  42.1","24","1024.9","23","006.8","24","  9.3","24","  2.5","24","  8.0","999.9","  70.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-05-20","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  63.3","24","  54.4","24","1018.4","24","000.5","24"," 10.0","24","  4.7","24"," 11.1"," 21.0","  78.1"," ","  39.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-05-21","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  69.0","24","  62.9","24","1014.2","20","996.4","24","  8.8","24","  4.9","24"," 17.1"," 21.0","  82.0"," ","  48.9"," "," 0.00","G","999.9","010010"
"72429793812","2014-05-22","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  71.2","24","  61.0","24","1015.1","18","997.4","24","  9.8","24","  8.0","24"," 12.0"," 15.9","  82.0"," ","  55.9"," "," 0.13","G","999.9","010010"
"72429793812","2014-05-23","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  67.3","24","  47.9","24","1019.3","24","001.5","24"," 10.0","24","  6.2","24"," 11.1"," 15.9","  81.0"," ","  53.1"," "," 0.00","G","999.9","000000"
"72429793812","2014-05-24","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  62.4","24","  50.2","24","1021.5","23","003.6","24","  9.6","24","  1.8","23","  8.0","999.9","  77.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-05-25","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  65.9","24","  54.0","24","1020.9","23","003.1","24","  9.1","24","  2.0","23","  8.0","999.9","  81.0"," ","  46.0"," "," 0.00","G","999.9","000000"
