"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72429793812","2014-05-26","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  68.5","24","  58.8","24","1018.9","21","001.3","24","  8.8","24","  2.4","24","  8.9","999.9","  86.0"," ","  52.0"," "," 0.00","G","999.9","100000"
"72429793812","2014-05-27","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  75.9","24","  65.6","24","1015.8","23","998.2","24","  9.3","24","  5.3","24"," 15.0"," 20.0","  87.1"," ","  53.1"," "," 0.00","G","999.9","010010"
"72429793812","2014-05-28","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  74.2","24","  63.9","24","1014.8","24","997.3","24","  9.6","24","  4.1","24","  8.9","999.9","  87.1"," ","  63.0"," "," 0.01","G","999.9","000000"
"72429793812","2014-05-29","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  71.5","24","  67.3","24","1016.5","21","998.9","24","  7.5","24","  2.9","24"," 14.0"," 26.0","  84.9"," ","  63.0"," "," 0.04","G","999.9","110010"
"72429793812","2014-05-30","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  71.5","24","  59.2","24","1018.9","21","001.0","24","  8.2","24","  4.1","24","  8.0","999.9","  84.0"," ","  57.0"," "," 0.92","G","999.9","100000"
"72429793812","2014-05-31","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  69.5","24","  54.4","24","1020.9","24","003.1","24","  9.4","24","  3.9","24"," 13.0"," 17.1","  84.0"," ","  53.1"," "," 0.00","G","999.9","000000"
"72429793812","2014-06-01","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  70.0","24","  59.7","24","1019.7","21","001.9","24","  9.1","24","  2.7","24"," 18.1"," 22.0","  87.1"," ","  53.1"," "," 0.00","G","999.9","110010"
"72429793812","2014-06-02","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  73.5","24","  67.2","24","1018.4","22","000.8","24","  9.0","24","  6.8","24"," 15.0"," 20.0","  80.1","*","  69.1","*"," 0.21","G","999.9","110000"
"72429793812","2014-06-03","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  75.1","23","  67.9","23","1015.4","23","997.8","23","  9.4","23","  7.5","23"," 11.1"," 18.1","  84.9","*","  70.0","*"," 0.08","G","999.9","010000"
"72429793812","2014-06-04","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  68.9","24","  66.1","24","1010.2","12","993.1","24","  5.3","24","  3.7","23"," 18.1"," 25.1","  81.0","*","  60.8","*"," 0.00","G","999.9","110010"
"72429793812","2014-06-05","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  68.1","24","  56.3","24","1011.6","21","993.8","24"," 10.0","24","  5.7","23"," 14.0"," 19.0","  82.0"," ","  55.9"," "," 1.83","G","999.9","000000"
"72429793812","2014-06-06","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  65.9","24","  51.8","24","1015.2","23","997.5","24","  9.6","24","  2.6","23","  8.9","999.9","  79.0"," ","  51.1"," "," 0.00","G","999.9","000000"
"72429793812","2014-06-07","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  66.5","24","  53.5","24","1015.6","23","997.9","24","  9.5","24","  2.5","24","  8.0","999.9","  81.0"," ","  51.1"," "," 0.00","G","999.9","000000"
"72429793812","2014-06-08","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  67.9","24","  61.2","24","1009.5","22","992.0","24","  9.8","24","  5.8","24"," 14.0"," 21.0","  81.0"," ","  51.1"," "," 0.04","G","999.9","010000"
"72429793812","2014-06-09","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  64.3","24","  58.4","24","1014.3","17","996.7","24","  6.2","24","  2.5","24","  7.0","999.9","  75.0"," ","  54.0"," "," 0.00","H","999.9","110000"
"72429793812","2014-06-10","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  66.4","24","  63.2","24","1012.0","18","994.4","24","  6.2","24","  2.5","24","  6.0","999.9","  80.1"," ","  54.0"," "," 0.06","G","999.9","010010"
"72429793812","2014-06-11","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  68.8","24","  65.2","24","1008.7","16","991.4","24","  9.5","24","  5.0","24","  9.9","999.9","  80.1"," ","  57.9"," "," 0.52","G","999.9","110000"
"72429793812","2014-06-12","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  68.5","24","  62.9","24","1010.2","16","992.3","24","  7.3","24","  4.4","24","  9.9","999.9","  78.1"," ","  60.1"," "," 0.14","G","999.9","100000"
"72429793812","2014-06-13","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  69.7","24","  58.9","24","1011.9","24","994.4","24","  9.7","24","  4.1","24","  8.9"," 15.9","  78.1"," ","  60.1"," "," 0.00","G","999.9","000000"
"72429793812","2014-06-14","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  63.5","24","  46.6","24","1018.9","23","001.1","24","  9.7","24","  3.6","24","  7.0","999.9","  77.0"," ","  45.0"," "," 0.01","G","999.9","000000"
"72429793812","2014-06-15","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  66.8","24","  56.7","24","1018.2","19","000.5","24","  8.1","24","  3.5","24"," 11.1"," 18.1","  86.0"," ","  45.0"," "," 0.00","G","999.9","100000"
"72429793812","2014-06-16","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  76.4","23","  67.2","23","1018.7","22","001.1","23","  9.7","23","  3.7","23","  9.9","999.9","  88.0","*","  66.0","*"," 0.00","G","999.9","000000"
"72429793812","2014-06-17","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  77.6","24","  68.6","24","1017.3","19","999.9","23","  7.5","24","  5.4","24"," 15.0"," 21.0","  90.0"," ","  64.0"," "," 0.00","G","999.9","100000"
"72429793812","2014-06-18","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  80.0","24","  69.9","24","1017.1","24","999.5","24","  9.9","24","  5.6","24"," 11.1","999.9","  90.0"," ","  64.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-06-19","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  76.8","24","  68.5","24","1017.4","22","999.8","24","  9.7","24","  4.3","23"," 12.0"," 27.0","  90.0"," ","  66.9"," "," 0.00","G","999.9","010010"
"72429793812","2014-06-20","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  73.8","24","  70.3","24","1016.0","19","998.5","24","  7.7","24","  3.0","24","  8.9","999.9","  86.0","*","  66.2","*"," 0.33","G","999.9","010010"
"72429793812","2014-06-21","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  75.0","24","  67.2","24","1013.3","20","995.9","24","  6.5","24","  4.1","24","  9.9"," 15.0","  87.1"," ","  64.9"," "," 0.25","G","999.9","100000"
"72429793812","2014-06-22","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  74.0","24","  65.7","24","1012.8","23","995.3","24","  9.4","24","  2.5","24","  7.0","999.9","  87.1"," ","  62.1"," "," 0.00","G","999.9","000000"
"72429793812","2014-06-23","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  76.7","24","  68.0","24","1012.6","19","995.1","24","  8.4","24","  5.4","24"," 15.9"," 31.1","  90.0"," ","  62.1"," "," 0.00","G","999.9","110010"
"72429793812","2014-06-24","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  75.9","24","  68.6","24","1013.3","24","995.8","24"," 10.0","24","  4.8","24"," 18.1"," 32.1","  90.0"," ","  64.9"," "," 0.00","G","999.9","010000"
"72429793812","2014-06-25","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  74.9","24","  68.7","24","1013.1","18","995.5","24","  9.4","24","  4.4","24","  8.9","999.9","  86.0"," ","  69.1"," "," 0.42","G","999.9","010010"
"72429793812","2014-06-26","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  73.6","24","  66.6","24","1016.0","18","998.5","24","  6.4","24","  1.9","24","  8.9","999.9","  86.0"," ","  63.0"," "," 0.04","G","999.9","100000"
"72429793812","2014-06-27","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  74.9","24","  65.7","24","1017.2","22","999.6","24","  9.0","24","  2.0","24","  8.0","999.9","  88.0"," ","  61.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-06-28","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  74.5","24","  70.3","24","1018.9","21","001.3","24","  7.0","24","  2.6","24","  8.0","999.9","  88.0"," ","  61.0"," "," 0.10","G","999.9","010000"
"72429793812","2014-06-29","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  75.9","24","  70.1","24","1018.6","22","001.1","24"," 10.0","24","  5.2","24","  9.9","999.9","  84.0"," ","  66.9"," "," 0.02","G","999.9","000000"
"72429793812","2014-06-30","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  76.2","24","  70.8","24","1015.0","23","997.6","24","  9.7","24","  5.4","24"," 13.0"," 20.0","  86.0"," ","  66.9"," "," 0.03","G","999.9","010000"
"72429793812","2014-07-01","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  80.8","24","  73.2","24","1009.8","21","992.4","24","  8.6","24","  7.2","24"," 15.0"," 20.0","  89.1"," ","  66.9"," "," 0.19","G","999.9","010010"
"72429793812","2014-07-02","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  73.8","24","  67.6","24","1012.9","20","995.1","24","  9.0","24","  5.2","24"," 22.0"," 34.0","  89.1"," ","  66.0"," "," 0.61","G","999.9","010010"
"72429793812","2014-07-03","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  69.0","24","  60.2","24","1017.1","22","999.5","24","  9.8","24","  6.4","24"," 11.1"," 17.1","  84.0"," ","  62.1"," "," 0.25","G","999.9","000000"
"72429793812","2014-07-04","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  64.8","24","  50.9","24","1023.5","24","005.6","24"," 10.0","24","  3.7","24"," 11.1"," 15.0","  79.0"," ","  50.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-07-05","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  66.5","24","  53.4","24","1024.8","19","007.1","24","  7.7","24","  2.1","24","  8.0","999.9","  81.0"," ","  50.0"," "," 0.00","G","999.9","100000"
"72429793812","2014-07-06","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  69.3","24","  58.3","24","1018.1","24","000.3","24","  9.5","24","  4.1","24"," 12.0","999.9","  82.9"," ","  50.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-07-07","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  76.2","24","  64.0","24","1011.7","24","994.2","24"," 10.0","24"," 10.7","24"," 18.1"," 25.1","  87.1"," ","  57.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-07-08","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  75.2","24","  67.4","24","1009.3","19","991.8","24","  9.6","24","  9.7","24"," 18.1"," 28.0","  87.1"," ","  66.9"," "," 0.05","G","999.9","010010"
"72429793812","2014-07-09","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  73.9","24","  63.6","24","1013.0","21","995.2","24","  8.1","24","  5.4","24"," 15.9"," 21.0","  82.9"," ","  61.0"," "," 0.42","G","999.9","110000"
"72429793812","2014-07-10","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  72.0","24","  60.4","24","1018.0","23","000.2","24","  9.4","24","  2.9","24","  7.0","999.9","  84.0"," ","  60.1"," "," 0.38","G","999.9","000000"
"72429793812","2014-07-11","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  71.5","24","  58.7","24","1021.5","24","003.8","24","  9.6","24","  1.0","24","  4.1","999.9","  87.1"," ","  55.9"," "," 0.00","G","999.9","100000"
"72429793812","2014-07-12","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  73.3","24","  63.6","24","1020.7","22","003.0","24","  8.1","24","  3.4","24","  9.9"," 15.9","  87.1"," ","  55.9"," "," 0.00","G","999.9","000000"
"72429793812","2014-07-13","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  78.4","24","  70.5","24","1015.3","21","997.4","24","  9.0","24","  5.6","24"," 20.0"," 28.9","  91.0"," ","  60.1"," "," 0.00","G","999.9","010010"
"72429793812","2014-07-14","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  74.8","24","  70.4","24","1012.3","19","994.8","24","  8.1","24","  5.4","24"," 17.1"," 22.9","  91.0"," ","  70.0"," "," 0.58","G","999.9","010000"
"72429793812","2014-07-15","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  69.8","24","  57.0","24","1011.5","24","993.9","24"," 10.0","24","  6.9","24"," 14.0"," 19.0","  82.9"," ","  66.0"," "," 0.11","G","999.9","000000"
"72429793812","2014-07-16","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  64.1","24","  52.2","24","1015.1","23","997.4","24","  9.6","24","  3.6","23","  8.9","999.9","  75.9"," ","  51.1"," "," 0.02","G","999.9","000000"
"72429793812","2014-07-17","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  64.8","24","  52.4","24","1018.5","23","000.8","24","  9.7","24","  2.1","24","  7.0","999.9","  77.0"," ","  51.1"," "," 0.00","G","999.9","000000"
"72429793812","2014-07-18","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  64.2","24","  56.6","24","1021.1","23","003.3","24","  9.3","24","  2.5","24","  8.9","999.9","  77.0"," ","  51.1"," "," 0.00","G","999.9","010000"
"72429793812","2014-07-19","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  67.1","24","  63.2","24","1018.2","13","000.9","24","  8.9","24","  2.1","24","  7.0","999.9","  75.0"," ","  54.0"," "," 0.23","G","999.9","010000"
"72429793812","2014-07-20","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  71.7","24","  66.7","24","1017.1","21","999.4","24","  7.3","24","  2.7","24","  6.0","999.9","  82.0"," ","  63.0"," "," 0.01","G","999.9","110000"
"72429793812","2014-07-21","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  74.0","24","  66.2","24","1018.2","15","000.7","24","  6.3","24","  2.6","24","  6.0","999.9","  87.1"," ","  62.1"," "," 0.00","I","999.9","100000"
"72429793812","2014-07-22","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  77.7","24","  68.1","24","1018.1","19","000.6","24","  7.1","24","  2.0","24","  8.9","999.9","  91.0"," ","  62.1"," "," 0.00","G","999.9","100000"
"72429793812","2014-07-23","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  74.1","24","  68.6","24","1016.1","22","998.7","24","  9.0","24","  3.6","24"," 13.0"," 22.0","  91.0"," ","  64.0"," "," 0.00","G","999.9","010010"
"72429793812","2014-07-24","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  69.7","24","  58.9","24","1016.5","19","998.9","24","  9.6","24","  8.6","24"," 14.0"," 18.1","  82.0"," ","  62.1"," "," 0.40","G","999.9","010000"
"72429793812","2014-07-25","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  65.9","24","  56.3","24","1017.9","23","000.1","24","  9.5","24","  1.8","24","  6.0","999.9","  81.0"," ","  51.1"," "," 0.00","G","999.9","000000"
"72429793812","2014-07-26","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  72.4","24","  65.3","24","1014.1","23","996.5","24"," 10.0","24","  3.9","24","  9.9"," 15.0","  86.0"," ","  51.1"," "," 0.00","G","999.9","010010"
"72429793812","2014-07-27","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  74.1","24","  70.9","24","1009.3","12","992.0","24","  8.4","24","  5.0","24"," 13.0"," 28.9","  86.0"," ","  63.0"," "," 0.38","G","999.9","110010"
"72429793812","2014-07-28","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  69.9","24","  59.9","24","1011.7","24","994.2","24"," 10.0","24","  6.9","24"," 11.1"," 19.0","  82.9"," ","  63.0"," "," 0.15","G","999.9","000000"
"72429793812","2014-07-29","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  63.4","24","  51.7","24","1017.0","22","999.3","24"," 10.0","24","  4.1","24","  9.9"," 17.1","  75.9"," ","  52.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-07-30","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  67.2","24","  58.0","24","1017.5","22","999.7","24","  9.3","24","  4.4","24"," 13.0"," 19.0","  80.1"," ","  52.0"," "," 0.00","G","999.9","100000"
"72429793812","2014-07-31","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  71.7","24","  60.4","24","1018.1","23","000.4","24","  9.2","24","  3.3","24","  8.0","999.9","  82.9"," ","  55.9"," "," 0.01","G","999.9","100000"
"72429793812","2014-08-01","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  71.0","24","  61.0","24","1018.5","18","000.9","24","  7.3","24","  1.3","24","  6.0","999.9","  84.9","*","  57.2","*"," 0.00","G","999.9","100000"
"72429793812","2014-08-02","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  71.6","24","  62.7","24","1018.4","22","000.7","24","  8.6","24","  3.5","24"," 15.0"," 21.0","  84.9"," ","  57.9"," "," 0.00","G","999.9","010010"
"72429793812","2014-08-03","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  70.2","24","  62.0","24","1019.8","19","002.1","24","  6.0","24","  2.4","24","  8.0","999.9","  86.0"," ","  57.9"," "," 0.00","G","999.9","100000"
"72429793812","2014-08-04","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  72.4","24","  60.1","24","1019.3","19","001.7","24","  6.3","24","  1.0","24","  5.1","999.9","  88.0"," ","  57.9"," "," 0.00","G","999.9","100000"
"72429793812","2014-08-05","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  71.1","24","  61.6","24","1017.7","22","000.0","24","  8.1","24","  2.4","24"," 11.1","999.9","  88.0"," ","  59.0"," "," 0.00","G","999.9","000000"
"72429793812","2014-08-06","39.106","-84.41609","144.8","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","  73.8","24","  64.8","24","1015.7","23","998.1","24","  6.9","24","  2.9","24","  9.9","999.9","  86.0"," ","  59.0"," "," 0.00","G","999.9","100000"
